2025-10-20 15:05:12,731 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 15:59:56,019 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 15:59:56,021 | INFO | outlook_mcp_server | Aggregati 2 eventi provenienti da 3 cartelle calendario.
2025-10-20 15:59:56,022 | INFO | outlook_mcp_server | list_upcoming_events: restituiti 2 eventi su 2 (calendario=Tutti i calendari).
2025-10-20 16:00:00,815 | INFO | outlook_mcp_server | move_calendar_event chiamato (entry_id=0000000057ED66F88E5F0346B882295244EEE2EA0700B12F2EC9C1542243BEEFD9D2C078D1B200000000010D0000B12F2EC9C1542243BEEFD9D2C078D1B20000847DF3230000 numero=1 nuovo_start=2025-10-21 09:30 nuova_durata=270 nuova_location=None nuovo_calendario=None invia=True).
2025-10-20 16:01:30,842 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:01:31,450 | INFO | outlook_mcp_server | create_calendar_event chiamato (subject=Debug Event start=2025-10-21 07:30 durata=30 luogo=Debug Location partecipanti=[] all_day=False invia=False calendario=None).
2025-10-20 16:01:31,463 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:01:37,271 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:01:37,899 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Debug Event' giorni=3 calendario=None max_risultati=50 descrizione=False tutti_i_calendari=True
2025-10-20 16:01:37,910 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:01:38,438 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 16:01:38,475 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:01:38,475 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 16:01:38,483 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 16:01:38,485 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 16:01:38,485 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:01:38,491 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 04:01 PM').
2025-10-20 16:01:38,491 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 16:01:38,491 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 16:01:38,492 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:01:38,492 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 16:01:38,492 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 16:02:19,745 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:03:02,148 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:03:20,814 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:03:21,418 | INFO | outlook_mcp_server | create_calendar_event chiamato (subject=Debug Event 2 start=2025-10-21 07:30 durata=30 luogo=Debug partecipanti=[] all_day=False invia=False calendario=None).
2025-10-20 16:03:21,429 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:03:28,901 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:05:54,497 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:05:54,521 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento imminente'.
2025-10-20 16:05:54,522 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:05:54,522 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:05:54,523 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Quarterly meeting'.
2025-10-20 16:05:54,524 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:05:54,524 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 1, 'errors': 0}
2025-10-20 16:05:54,525 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento con timezone'.
2025-10-20 16:05:54,525 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:05:54,525 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:05:54,526 | INFO | outlook_mcp_server | Aggregati 2 eventi provenienti da 2 cartelle calendario.
2025-10-20 16:06:01,369 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:06:01,996 | INFO | outlook_mcp_server | create_calendar_event chiamato (subject=Debug Event TZ start=2025-10-21 07:30 durata=30 luogo=Debug partecipanti=[] all_day=False invia=False calendario=None).
2025-10-20 16:06:02,006 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:06:11,730 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:07:20,245 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:07:20,256 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento imminente'.
2025-10-20 16:07:20,256 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:07:20,257 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:07:20,258 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Quarterly meeting'.
2025-10-20 16:07:20,258 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:07:20,259 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 1, 'errors': 0}
2025-10-20 16:07:20,260 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento con timezone'.
2025-10-20 16:07:20,260 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:07:20,261 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:07:20,262 | INFO | outlook_mcp_server | Aggregati 2 eventi provenienti da 2 cartelle calendario.
2025-10-20 16:07:26,795 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:07:27,436 | INFO | outlook_mcp_server | create_calendar_event chiamato (subject=Debug Event TZ2 start=2025-10-21 07:30 durata=30 luogo=Debug partecipanti=[] all_day=False invia=False calendario=None).
2025-10-20 16:07:27,448 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:07:27,472 | ERROR | outlook_mcp_server | Errore durante create_calendar_event.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp\tools\calendar_write.py", line 142, in create_calendar_event
    appointment.End = local_start + datetime.timedelta(minutes=duration_val)
    ^^^^^^^^^^^^^^^
  File "C:\Users\Davide\AppData\Roaming\Python\Python313\site-packages\win32com\client\dynamic.py", line 677, in __setattr__
    self._oleobj_.Invoke(entry.dispid, 0, invoke_type, 0, value)
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
pywintypes.com_error: (-2147352567, 'Eccezione.', (4096, 'Microsoft Outlook', "Metodo non supportato dall'oggetto.", None, 0, -2147352567), None)
2025-10-20 16:07:52,805 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:07:52,816 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento imminente'.
2025-10-20 16:07:52,816 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:07:52,816 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:07:52,818 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Quarterly meeting'.
2025-10-20 16:07:52,818 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:07:52,818 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 1, 'errors': 0}
2025-10-20 16:07:52,819 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento con timezone'.
2025-10-20 16:07:52,819 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:07:52,819 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:07:52,820 | INFO | outlook_mcp_server | Aggregati 2 eventi provenienti da 2 cartelle calendario.
2025-10-20 16:07:58,986 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:08:00,991 | INFO | outlook_mcp_server | create_calendar_event chiamato (subject=Debug Event TZ3 start=2025-10-21 07:30 durata=30 luogo=Debug partecipanti=[] all_day=False invia=False calendario=None).
2025-10-20 16:08:01,003 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:08:08,324 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:08:50,400 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:11:20,344 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:11:20,367 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento imminente'.
2025-10-20 16:11:20,368 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:11:20,368 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:11:20,370 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Quarterly meeting'.
2025-10-20 16:11:20,370 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:11:20,370 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 1, 'errors': 0}
2025-10-20 16:11:20,371 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento con timezone'.
2025-10-20 16:11:20,371 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:11:20,372 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:11:20,373 | INFO | outlook_mcp_server | Aggregati 2 eventi provenienti da 2 cartelle calendario.
2025-10-20 16:11:27,323 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:11:27,960 | INFO | outlook_mcp_server | create_calendar_event chiamato (subject=Debug Event Fix start=2025-10-21 07:30 durata=30 luogo=Debug partecipanti=[] all_day=False invia=False calendario=None).
2025-10-20 16:11:27,971 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:11:35,736 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:12:06,966 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:13:03,824 | INFO | outlook_mcp_server | Segnale SIGINT ricevuto; arresto graduale in corso.
2025-10-20 16:13:05,786 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:13:05,928 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.system
2025-10-20 16:13:05,936 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.folders
2025-10-20 16:13:05,938 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_list
2025-10-20 16:13:05,940 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_detail
2025-10-20 16:13:05,941 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_actions
2025-10-20 16:13:05,943 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.attachments
2025-10-20 16:13:05,945 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.contacts
2025-10-20 16:13:05,947 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_read
2025-10-20 16:13:05,948 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_write
2025-10-20 16:13:05,950 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.domain_rules
2025-10-20 16:13:06,001 | INFO | outlook_mcp_server | Registrazione tool MCP completata: 32 tool
2025-10-20 16:13:06,004 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-20 16:13:06,005 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.system
2025-10-20 16:13:06,006 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.folders
2025-10-20 16:13:06,007 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_list
2025-10-20 16:13:06,009 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_detail
2025-10-20 16:13:06,009 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_actions
2025-10-20 16:13:06,010 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.attachments
2025-10-20 16:13:06,011 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.contacts
2025-10-20 16:13:06,012 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_read
2025-10-20 16:13:06,013 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_write
2025-10-20 16:13:06,014 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.domain_rules
2025-10-20 16:13:06,015 | INFO | outlook_mcp_server | Registrazione tool MCP completata: 32 tool
2025-10-20 16:13:06,016 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-20 16:13:06,028 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:13:06,038 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2091 elementi.
2025-10-20 16:13:06,040 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-20 16:13:45,664 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=1 calendario=None max_risultati=10 descrizione=True tutti_i_calendari=True
2025-10-20 16:13:46,263 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 16:13:46,296 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:13:46,297 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=3 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:13:46,309 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 16:13:46,314 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 16:13:46,315 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:13:46,323 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 04:13 PM').
2025-10-20 16:13:46,324 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 16:13:46,326 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 16:13:46,327 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:13:46,329 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 16:13:46,330 | INFO | outlook_mcp_server | list_upcoming_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 16:13:47,548 | INFO | outlook_mcp_server | Recupero dettagli completi per l'evento #1.
2025-10-20 16:15:14,160 | INFO | outlook_mcp_server | compose_email chiamato (destinatario=marchetto.davide@email.it cc=None bcc=None oggetto='Promemoria attività giornaliere' invia=True allegati=[] html=False).
2025-10-20 16:15:24,923 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=1 calendario=None max_risultati=50 descrizione=False tutti_i_calendari=True
2025-10-20 16:15:25,459 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 16:15:25,477 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:15:25,479 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=3 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:15:25,490 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 16:15:25,493 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 16:15:25,494 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:15:25,501 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 04:15 PM').
2025-10-20 16:15:25,503 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 16:15:25,505 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 16:15:25,506 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:15:25,508 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 16:15:25,509 | INFO | outlook_mcp_server | list_upcoming_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 16:16:57,352 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:16:57,980 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Perrucca' giorni=7 calendario=None max_risultati=50 descrizione=False tutti_i_calendari=True
2025-10-20 16:16:57,991 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:16:58,509 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 16:16:58,549 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:16:58,549 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 16:16:58,556 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 16:16:58,558 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 16:16:58,558 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:16:58,566 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 04:16 PM').
2025-10-20 16:16:58,566 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 16:16:58,567 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 16:16:58,567 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:16:58,567 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 16:16:58,568 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 16:17:06,222 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:17:24,646 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:17:25,254 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Perrucca' giorni=7 calendario=None max_risultati=50 descrizione=False tutti_i_calendari=True
2025-10-20 16:17:25,264 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:17:25,783 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 16:17:25,819 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:17:25,819 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 16:17:25,828 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 16:17:25,830 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 16:17:25,830 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:17:25,836 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 04:17 PM').
2025-10-20 16:17:25,837 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 16:17:25,837 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 16:17:25,838 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:17:25,838 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 16:17:25,839 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 16:17:25,839 | INFO | outlook_mcp_server | move_calendar_event chiamato (entry_id=0000000057ED66F88E5F0346B882295244EEE2EA0700B12F2EC9C1542243BEEFD9D2C078D1B200000000010D0000B12F2EC9C1542243BEEFD9D2C078D1B20000847DF3230000 numero=1 nuovo_start=2025-10-21 09:00 nuova_durata=450 nuova_location=None nuovo_calendario=None invia=False).
