2025-10-18 15:44:23,031 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 21:43:56,917 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=5 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 3, 'errors': 0}
2025-10-18 21:43:56,947 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-18 21:43:57,002 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-18 21:43:57,005 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-18 21:43:57,035 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/17/2025 09:43 PM').
2025-10-18 21:43:57,038 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-18 21:43:57,044 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-18 21:43:57,047 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-18 21:43:57,053 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-18 21:43:57,055 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
