2025-10-13 14:48:12,717 | INFO | outlook_mcp_server | Avvio di Outlook MCP Server.
2025-10-15 10:10:05,716 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Feed RSS' con giorni=14 termine=None.
2025-10-15 10:10:05,723 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Archivio' con giorni=14 termine=None.
2025-10-15 10:10:05,730 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Cartella radice di Yammer' con giorni=14 termine=None.
2025-10-15 10:10:05,737 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Impostazioni azioni rapide' con giorni=14 termine=None.
2025-10-15 10:10:05,745 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Conversation Action Settings' con giorni=14 termine=None.
2025-10-15 10:10:05,768 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Chat del team' con giorni=14 termine=None.
2025-10-15 10:10:05,778 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Errori del server' con giorni=14 termine=None.
2025-10-15 10:10:05,845 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Conflitti' con giorni=14 termine=None.
2025-10-15 10:10:05,913 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Errori in locale' con giorni=14 termine=None.
2025-10-15 10:10:05,925 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Feeds' con giorni=14 termine=None.
2025-10-15 10:10:05,933 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Inbound' con giorni=14 termine=None.
2025-10-15 10:10:05,940 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Outbound' con giorni=14 termine=None.
2025-10-15 10:10:05,943 | INFO | outlook_mcp_server | Raccolti 23 messaggi totali attraversando 44 cartelle (limite per cartella=5).
2025-10-15 10:10:46,783 | INFO | outlook_mcp_server | list_pending_replies chiamato con giorni=2 cartella=None max_risultati=25 anteprima=True tutte_le_cartelle=False solo_non_letti=False lookback_conv=14
2025-10-15 10:10:46,869 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=2 termine=None.
2025-10-15 10:11:01,887 | INFO | outlook_mcp_server | list_pending_replies ha trovato 10 messaggi da gestire su 23 analizzati.
2025-10-15 10:11:01,888 | INFO | outlook_mcp_server | list_pending_replies: restituiti 10 messaggi su 10 (termine=None cartella=Tutte le cartelle (senza risposta)).
2025-10-15 10:11:30,386 | INFO | outlook_mcp_server | list_pending_replies chiamato con giorni=14 cartella=None max_risultati=10 anteprima=True tutte_le_cartelle=True solo_non_letti=False lookback_conv=28
2025-10-15 10:11:31,170 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'davide.marchetto@sacchi.it' con giorni=14 termine=None.
2025-10-15 10:11:31,192 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta eliminata' con giorni=14 termine=None.
2025-10-15 10:11:31,382 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=14 termine=None.
2025-10-15 10:11:43,384 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in uscita' con giorni=14 termine=None.
2025-10-15 10:11:43,399 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta inviata' con giorni=14 termine=None.
2025-10-15 10:11:46,660 | INFO | outlook_mcp_server | list_pending_replies ha trovato 10 messaggi da gestire su 15 analizzati.
2025-10-15 10:11:46,661 | INFO | outlook_mcp_server | list_pending_replies: restituiti 10 messaggi su 10 (termine=None cartella=Posta in arrivo (senza risposta)).
2025-10-15 10:11:47,663 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta indesiderata' con giorni=14 termine=None.
2025-10-15 10:11:47,671 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Cronologia delle conversazioni' con giorni=14 termine=None.
2025-10-15 10:11:47,681 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Bozze' con giorni=14 termine=None.
2025-10-15 10:11:47,690 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Files' con giorni=14 termine=None.
2025-10-15 10:11:47,698 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Social Activity Notifications' con giorni=14 termine=None.
2025-10-15 10:11:47,705 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'EventCheckPoints' con giorni=14 termine=None.
2025-10-15 10:11:47,712 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posposto' con giorni=14 termine=None.
2025-10-15 10:11:47,721 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Marco Meldini' con giorni=14 termine=None.
2025-10-15 10:11:48,371 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Problemi di sincronizzazione' con giorni=14 termine=None.
2025-10-15 10:11:55,044 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Feed RSS' con giorni=14 termine=None.
2025-10-15 10:11:55,051 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Archivio' con giorni=14 termine=None.
2025-10-15 10:11:55,059 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Cartella radice di Yammer' con giorni=14 termine=None.
2025-10-15 10:11:55,066 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Impostazioni azioni rapide' con giorni=14 termine=None.
2025-10-15 10:11:55,075 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Conversation Action Settings' con giorni=14 termine=None.
2025-10-15 10:11:55,097 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Chat del team' con giorni=14 termine=None.
2025-10-15 10:11:55,107 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Errori del server' con giorni=14 termine=None.
2025-10-15 10:11:55,163 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Conflitti' con giorni=14 termine=None.
2025-10-15 10:11:55,216 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Errori in locale' con giorni=14 termine=None.
2025-10-15 10:11:55,226 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Feeds' con giorni=14 termine=None.
2025-10-15 10:11:55,234 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Inbound' con giorni=14 termine=None.
2025-10-15 10:11:55,241 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Outbound' con giorni=14 termine=None.
2025-10-15 10:11:55,243 | INFO | outlook_mcp_server | Raccolti 23 messaggi totali attraversando 44 cartelle (limite per cartella=5).
2025-10-15 10:12:46,118 | INFO | outlook_mcp_server | list_pending_replies ha trovato 10 messaggi da gestire su 23 analizzati.
2025-10-15 10:12:46,120 | INFO | outlook_mcp_server | list_pending_replies: restituiti 10 messaggi su 10 (termine=None cartella=Tutte le cartelle (senza risposta)).
2025-10-15 10:13:20,788 | INFO | outlook_mcp_server | Recupero dettagli completi per il messaggio #1.
2025-10-15 10:25:05,735 | INFO | outlook_mcp_server | list_pending_replies chiamato con giorni=14 cartella=None max_risultati=25 anteprima=True tutte_le_cartelle=False solo_non_letti=False lookback_conv=28
2025-10-15 10:25:05,736 | INFO | outlook_mcp_server | list_pending_replies ha trovato 2 messaggi da gestire su 2 analizzati.
2025-10-15 10:25:05,738 | INFO | outlook_mcp_server | list_pending_replies: restituiti 2 messaggi su 2 (termine=None cartella=Posta in arrivo (senza risposta)).
2025-10-15 10:31:57,352 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-15 10:31:57,354 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-15 10:31:57,374 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2095 elementi.
2025-10-15 10:31:57,376 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-15 10:33:59,498 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=1 calendario=None max_risultati=5 descrizione=True tutti_i_calendari=False
2025-10-15 10:34:00,305 | INFO | outlook_mcp_server | Recuperati 2 eventi dalla cartella calendario 'Calendario'.
2025-10-15 10:34:00,308 | INFO | outlook_mcp_server | list_upcoming_events: restituiti 2 eventi su 2 (calendario=Calendario).
2025-10-15 10:45:43,353 | INFO | outlook_mcp_server | list_pending_replies chiamato con giorni=14 cartella=None max_risultati=25 anteprima=True tutte_le_cartelle=False solo_non_letti=False lookback_conv=28
2025-10-15 10:45:43,354 | INFO | outlook_mcp_server | list_pending_replies ha trovato 2 messaggi da gestire su 2 analizzati.
2025-10-15 10:45:43,355 | INFO | outlook_mcp_server | list_pending_replies: restituiti 2 messaggi su 2 (termine=None cartella=Posta in arrivo (senza risposta)).
2025-10-15 11:00:36,950 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-15 11:00:36,954 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-15 11:00:36,971 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2097 elementi.
2025-10-15 11:00:36,974 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-15 11:02:50,376 | INFO | outlook_mcp_server | search_emails chiamato con termine='piermarino andrea' giorni=7 cartella=None max_risultati=25 anteprima=True tutte_le_cartelle=False
2025-10-15 11:02:50,395 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=7 termine=piermarino andrea.
2025-10-15 11:02:54,240 | INFO | outlook_mcp_server | search_emails: restituiti 3 messaggi su 3 (termine=piermarino andrea cartella=Posta in arrivo).
2025-10-15 11:04:46,795 | INFO | outlook_mcp_server | list_recent_emails chiamato con giorni=25 cartella=None max_risultati=25 anteprima=True tutte_le_cartelle=False
2025-10-15 11:04:46,811 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=25 termine=None.
2025-10-15 11:04:52,921 | INFO | outlook_mcp_server | list_recent_emails: restituiti 25 messaggi su 138 (termine=None cartella=Posta in arrivo).
